release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-06-10,90,200000,20
2015-06-10,30,600000,20
2015-06-09,90,200000,20
2015-06-09,30,400000,20
2015-06-09,15,100000,19
2015-06-09,30,600000,20
2015-06-09,60,200000,20
2015-06-09,90,200000,20
2015-06-08,30,400000,20
2015-06-08,30,300000,20
2015-06-08,30,500000,20
2015-06-08,30,500000,20
2015-06-08,30,1000000,20
2015-06-08,30,1200000,20
2015-06-08,30,1000000,20
2015-06-08,15,100000,19
2015-06-08,60,200000,20
2015-06-08,90,200000,20
2015-06-08,30,600000,20
2015-06-07,15,100000,19
2015-06-07,90,200000,20
2015-06-07,60,200000,20
2015-06-07,30,800000,20
2015-06-06,90,200000,20
2015-06-06,30,500000,20
2015-06-06,30,1000000,20
2015-06-06,90,200000,20
2015-06-05,30,400000,20
2015-04-03,60,300000,20
2015-03-26,90,100000,20
2014-08-22,30,200000,20
2015-03-31,60,200000,20
2015-05-10,30,1000000,20
2014-12-23,30,400000,20
2014-11-15,30,400000,20
2014-10-23,30,300000,20
2015-01-17,90,200000,20
2014-09-26,30,400000,20
2015-05-04,30,600000,20
2015-01-04,30,300000,20
2014-12-05,60,100000,20
2015-05-29,90,200000,20
2014-07-25,30,300000,20
2014-10-09,30,400000,20
2015-04-08,90,450000,20
2015-05-04,15,100000,19
2014-10-15,90,250000,20
2014-09-16,60,310000,20
2015-03-10,90,130000,20
2015-02-10,20,100000,20
2015-04-24,30,300000,20
2015-04-29,30,600000,20
2015-02-13,90,100000,20
2015-02-27,30,800000,20
2015-04-24,90,250000,20
2015-02-28,90,500000,20
2014-10-16,90,200000,20
2014-09-09,30,400000,20
2015-03-05,30,800000,20
2015-01-29,30,300000,20
2014-09-16,30,300000,20
2015-01-27,30,500000,20
2015-01-19,60,250000,20
2014-10-21,15,100000,20
2015-05-23,90,800000,20
2015-03-13,90,200000,20
2015-02-14,30,2000000,20
2014-11-13,30,400000,20
2015-04-07,90,500000,20
2015-03-09,90,500000,20
2015-03-23,30,600000,20
2014-11-16,90,200000,20
2014-06-09,30,200000,20
2014-09-14,30,300000,20
2015-05-04,30,400000,20
2015-03-04,30,1000000,20
2014-12-22,15,100000,20
2015-05-19,60,200000,20
2015-05-14,30,400000,20
2014-12-05,30,500000,20
2015-04-08,30,300000,20
2014-08-20,30,300000,20
2015-02-02,60,200000,20
2015-04-02,30,400000,20
2015-01-16,90,250000,20
2015-01-30,30,600000,20
2014-12-01,60,100000,20
2014-08-10,30,300000,20
2015-04-04,30,1000000,20
2014-06-26,10,300000,20
2015-03-03,90,500000,20
2014-11-04,15,100000,20
2014-11-06,90,300000,20
2014-11-19,90,15000000,20
2015-06-02,30,400000,20
2015-01-11,60,300000,20
2015-01-29,90,100000,20
2015-01-22,10,100000,20
2014-10-11,15,200000,20
2014-12-17,90,200000,20
2014-10-16,30,500000,20
2014-11-07,30,300000,20
2015-02-09,90,100000,20
2015-01-17,90,200000,20
2014-09-02,60,200000,20
2015-02-24,60,300000,20
2015-04-07,90,300000,20
2014-09-22,90,300000,20
2014-09-01,60,100000,20
2014-09-14,60,200000,20
2015-04-28,90,200000,20
2015-02-16,30,300000,20
2015-05-15,30,1690000,20
2014-07-22,20,200000,20
2015-05-13,15,100000,19
2015-03-18,30,700000,20
2015-03-28,60,500000,20
2014-10-19,30,600000,20
2014-07-17,20,300000,20
2014-09-18,60,300000,20
2014-12-04,30,500000,20
2014-11-25,30,500000,20
2014-12-04,60,100000,20
2015-01-17,40,200000,20
2015-04-22,60,15000000,20
2015-04-01,30,400000,20
2014-06-10,30,100000,20
2014-12-17,30,600000,20
2015-04-07,30,500000,20
2014-07-02,30,15000000,20
2014-12-03,90,50000,20
2015-01-25,40,1000000,20
2015-05-26,90,200000,20
2015-05-22,30,300000,20
2014-11-09,90,300000,20
2014-10-11,90,200000,20
2015-03-11,90,400000,20
2015-04-22,30,500000,20
2015-04-17,30,500000,20
2015-03-11,30,800000,20
2014-08-28,30,200000,20
2015-03-21,30,500000,20
2015-03-25,30,800000,20
2014-07-16,20,300000,20
2015-02-10,60,200000,20
2014-12-17,90,200000,20
2014-11-17,60,300000,20
2015-03-16,30,660000,20
2014-06-13,10,200000,20
2015-01-09,90,100000,20
2015-05-19,30,300000,20
2015-05-07,30,1000000,20
2014-11-13,15,100000,20
2015-01-05,30,300000,20
2015-03-27,30,600000,20
2015-03-02,30,300000,20
2014-12-16,30,440000,20
2014-12-25,30,600000,20
2014-09-03,60,200000,20
2015-02-27,60,300000,20
2015-04-13,90,500000,20
2015-04-15,30,600000,20
2014-11-04,30,300000,20
2015-03-07,90,300000,20
2015-04-29,90,200000,20
2015-04-04,30,1000000,20
2015-06-04,15,100000,19
2015-04-14,30,690000,20
2014-06-15,10,100000,20
2015-05-11,30,400000,20
2014-11-27,90,100000,20
2015-06-04,90,100000,20
2015-01-13,30,300000,20
2015-02-09,30,200000,20
2015-02-15,20,200000,20
2014-10-15,30,500000,20
2014-11-20,60,15000000,20
2014-09-16,30,300000,20
2015-03-10,30,300000,20
2014-12-14,30,600000,20
2015-03-09,90,184000,20
2015-01-17,60,200000,20
2014-09-30,30,200000,20
2015-03-12,90,300000,20
2015-06-01,15,100000,19
2015-01-30,90,300000,20
2014-12-29,90,180000,20
2015-03-17,30,500000,20
2014-11-25,30,300000,20
2015-04-24,60,250000,20
2014-09-15,90,100000,20
2015-05-27,90,200000,20
2014-10-06,30,300000,20
2015-01-25,90,200000,20
2015-01-09,30,300000,20
2014-12-24,30,600000,20
2015-04-01,90,250000,20
2014-06-16,30,100000,20
2015-05-08,30,500000,20
2015-01-14,30,300000,20
2015-01-01,60,200000,20
2014-11-06,30,300000,20
2015-03-27,90,70000,20
2015-01-22,40,500000,20
2015-05-15,90,200000,20
2015-03-06,90,300000,20
2014-12-18,30,600000,20
2015-01-04,10,100000,20
2015-06-01,30,390000,20
2014-11-21,30,500000,20
2015-02-25,30,600000,20
2014-11-25,30,1000000,20
2014-08-07,30,300000,20
2014-10-13,30,500000,20
2015-05-06,15,100000,19
2014-11-28,15,100000,20
2015-05-07,60,400000,20
2015-01-12,30,500000,20
2015-01-03,90,300000,20
2014-08-09,10,100000,20
2015-02-23,30,100000,20
2014-09-11,30,200000,20
2014-11-24,30,1000000,20
2015-01-22,60,300000,20
2015-04-01,15,100000,20
2015-05-04,60,300000,20
2014-10-31,30,300000,20
2015-06-02,60,250000,20
2014-08-01,30,500000,20
2014-11-05,15,100000,20
2015-04-30,90,300000,20
2015-04-14,90,200000,20
2015-06-05,90,200000,20
2015-03-28,30,1000000,20
2015-02-02,30,200000,20
2015-05-11,30,840000,20
2014-11-29,60,15000000,20
2015-03-18,30,600000,20
2015-01-22,40,530000,20
2014-07-29,10,100000,20
2015-05-03,90,300000,20
2015-04-01,30,800000,20
2015-04-03,30,548000,20
2015-02-26,30,500000,20
2015-06-02,15,100000,19
2014-09-09,30,200000,20
2015-03-13,90,100000,20
2015-04-17,15,100000,19
2015-02-03,30,400000,20
2015-03-01,30,1000000,20
2014-12-25,30,300000,20
2014-09-15,30,300000,20
2014-09-04,40,200000,20
2015-05-07,15,100000,19
2014-09-25,20,300000,20
2014-11-21,15,100000,20
2014-10-21,30,500000,20
2014-09-20,90,300000,20
2015-01-05,30,500000,20
2015-03-12,60,400000,20
2014-07-25,30,300000,20
2015-05-08,30,300000,20
2015-02-20,30,15000000,20
2014-08-15,30,250000,20
2015-05-24,30,600000,20
2014-08-30,30,400000,20
2015-03-17,30,1000000,20
2015-04-12,90,400000,20
2015-04-28,60,500000,20
2014-11-24,30,400000,20
2015-05-09,30,1000000,20
2014-10-14,15,1500000,20
2015-04-05,90,300000,20
2014-12-19,90,200000,20
2015-05-30,30,900000,20
2015-01-07,90,200000,20
2014-08-05,30,300000,20
2015-06-02,30,300000,20
2014-09-30,30,1000000,20
2014-08-15,30,15000000,20
2015-03-10,15,100000,20
2015-03-18,90,15000000,20
2015-03-23,90,100000,20
2014-07-04,10,1100000,20
2015-03-26,30,600000,20
2015-06-01,60,200000,20
2014-08-21,30,200000,20
2015-05-23,30,900000,20
2015-01-28,30,200000,20
2014-12-02,30,500000,20
2015-03-16,30,350000,20
2015-04-15,15,100000,19
2014-12-01,30,400000,20
2015-05-31,90,200000,20
2014-12-22,30,1000000,20
2015-05-17,30,300000,20
2014-08-02,30,250000,20
2014-10-23,90,300000,20
2015-03-10,30,300000,20
2014-12-03,60,100000,20
2015-05-02,30,1000000,20
2015-03-06,30,300000,20
2014-11-19,60,15000000,20
2015-05-01,30,800000,20
2015-01-10,30,350000,20
2014-09-16,15,750000,20
2014-12-26,30,600000,20
2015-01-21,60,250000,20
2015-03-26,30,500000,20
2014-12-05,90,100000,20
2014-11-24,15,100000,20
2015-03-05,60,400000,20
2015-04-02,15,100000,20
2015-01-28,90,100000,20
2015-01-28,60,15000000,20
2015-05-11,30,300000,20
2014-09-12,15,200000,20
2014-07-07,30,200000,20
2015-02-17,60,200000,20
2015-01-21,90,200000,20
2015-04-16,90,400000,20
2015-05-26,60,200000,20
2014-12-12,90,15000000,20
2014-12-26,30,300000,20
2015-05-09,90,400000,20
2015-02-12,30,550000,20
2014-11-11,15,100000,20
2015-04-07,60,500000,20
2015-04-10,60,250000,20
2014-11-22,90,15000000,20
2014-11-29,90,15000000,20
2014-11-14,60,100000,20
2014-12-15,90,100000,20
2014-12-22,30,1000000,20
2014-11-04,30,500000,20
2015-03-30,60,200000,20
2014-06-16,10,100000,20
2015-03-27,90,200000,20
2014-09-18,60,300000,20
2015-03-08,30,600000,20
2014-11-06,15,100000,20
2015-03-31,30,300000,20
2015-02-11,90,100000,20
2014-09-12,15,400000,20
2014-11-10,30,300000,20
2014-09-25,30,1000000,20
2015-01-11,30,500000,20
2015-04-03,90,200000,20
2014-11-03,60,300000,20
2014-12-22,30,600000,20
2015-05-04,90,400000,20
2015-04-10,15,100000,19
2015-05-23,30,600000,20
2014-07-08,30,200000,20
2015-04-11,90,300000,20
2014-11-03,15,100000,20
2015-05-07,90,500000,20
2015-01-07,60,100000,20
2015-04-29,30,300000,20
2015-04-22,30,300000,20
2015-02-07,30,180000,20
2014-10-21,15,100000,20
2014-09-06,60,200000,20
2015-04-28,15,100000,19
2015-04-09,30,400000,20
2014-09-04,20,1300000,20
2015-05-27,90,200000,20
2014-12-22,90,1000000,20
2014-09-23,30,300000,20
2015-01-20,40,600000,20
2014-09-27,60,200000,20
2014-12-20,90,300000,20
2014-12-11,30,300000,20
2014-09-30,90,200000,20
2014-07-18,10,100000,20
2015-04-30,15,100000,19
2015-03-21,30,500000,20
2014-09-20,30,300000,20
2014-07-02,30,200000,20
2015-03-14,90,100000,20
2015-01-18,60,200000,20
2015-03-16,90,300000,20
2015-05-05,90,200000,20
2014-10-18,90,300000,20
2015-03-08,90,300000,20
2014-11-10,15,100000,20
2015-02-27,90,100000,20
2015-01-15,30,300000,20
2014-10-28,30,600000,20
2015-05-12,90,200000,20
2015-03-02,60,500000,20
2015-01-27,60,200000,20
2015-05-17,60,200000,20
2014-12-01,30,400000,20
2014-11-22,30,600000,20
2014-12-03,30,400000,20
2015-04-06,60,400000,20
2015-04-29,15,100000,19
2015-05-15,30,600000,20
2015-03-10,30,800000,20
2015-02-11,60,200000,20
2014-09-12,90,100000,20
2015-05-24,15,100000,19
2015-04-30,30,800000,20
2015-04-24,15,100000,19
2015-04-10,30,400000,20
2015-04-08,90,50000,20
2014-12-18,30,300000,20
2015-02-25,30,400000,20
2014-10-09,30,600000,20
2015-01-02,90,1300000,20
2015-04-15,60,200000,20
2015-01-29,30,850000,20
2015-03-23,90,200000,20
2015-05-22,30,600000,20
2015-02-15,30,600000,20
2014-07-12,30,15000000,20
2015-04-17,90,500000,20
2014-11-24,30,500000,20
2014-11-19,30,1000000,20
2014-11-17,30,1000000,20
2015-02-10,90,100000,20
2014-10-20,30,500000,20
2015-02-04,90,200000,20
2014-09-01,30,300000,20
2015-02-06,30,472000,20
2014-11-27,60,15000000,20
2015-05-12,30,600000,20
2014-12-12,30,450000,20
2014-11-11,30,500000,20
2015-05-19,15,100000,19
2014-12-02,60,100000,20
2015-03-07,30,300000,20
2014-12-15,15,100000,20
2015-03-09,30,500000,20
2015-03-25,15,100000,20
2015-05-21,30,300000,20
2015-02-05,30,500000,20
2015-05-14,60,200000,20
2015-01-13,90,200000,20
2015-01-08,30,400000,20
2015-01-10,60,200000,20
2015-03-06,90,200000,20
2014-07-04,3,300000,1
2014-09-23,20,300000,20
2015-03-12,90,1000000,20
2014-10-27,15,100000,20
2014-11-09,30,500000,20
2015-03-31,90,100000,20
2014-09-21,30,300000,20
2014-11-05,15,100000,20
2015-01-04,90,1000000,20
2014-09-29,60,15000000,20
2015-01-13,15,100000,20
2014-11-21,90,200000,20
2014-12-13,30,600000,20
2014-11-25,60,15000000,20
2015-05-17,90,200000,20
2015-01-29,30,600000,20
2014-10-16,30,600000,20
2015-05-14,15,100000,19
2015-03-19,90,300000,20
2015-01-20,90,200000,20
2014-12-29,30,500000,20
2015-03-15,90,300000,20
2015-06-02,60,15000000,20
2014-12-08,60,100000,20
2015-01-09,90,200000,20
2014-09-22,60,200000,20
2014-11-11,90,300000,20
2014-10-12,90,300000,20
2014-11-18,30,1000000,20
2015-02-14,20,200000,20
2014-12-19,30,300000,20
2014-09-04,15,200000,20
2015-02-03,60,100000,20
2015-04-06,15,100000,19
2014-10-20,15,100000,20
2014-09-17,90,100000,20
2015-04-04,60,400000,20
2014-12-19,30,600000,20
2015-04-16,60,200000,20
2015-01-05,30,500000,20
2014-09-07,40,400000,20
2015-03-18,15,100000,20
2014-11-21,60,100000,20
2014-11-14,30,500000,20
2014-07-11,30,300000,20
2015-04-16,30,300000,20
2015-02-17,30,500000,20
2014-10-16,90,300000,20
2014-11-05,90,200000,20
2015-02-15,30,300000,20
2014-12-05,30,400000,20
2014-10-14,30,500000,20
2015-04-08,90,100000,20
2014-10-22,30,500000,20
2015-03-08,60,300000,20
2015-03-12,15,100000,20
2014-11-17,15,100000,20
2015-05-09,30,350000,20
2014-10-19,90,200000,20
2014-12-29,30,300000,20
2015-05-19,90,200000,20
2015-03-15,60,300000,20
2015-02-07,60,200000,20
2014-07-09,30,200000,20
2014-10-18,60,200000,20
2015-05-28,30,400000,20
2015-04-28,30,400000,20
2015-04-21,90,200000,20
2015-06-03,60,300000,20
2014-11-21,30,1000000,20
2014-08-27,30,200000,20
2015-01-08,30,600000,20
2015-03-09,30,300000,20
2015-04-18,30,700000,20
2015-04-13,30,1000000,20
2015-04-14,90,200000,20
2014-10-14,15,100000,20
2015-06-04,30,800000,20
2014-08-18,30,200000,20
2015-05-05,30,500000,20
2015-03-30,30,600000,20
2015-04-20,60,15000000,20
2015-01-20,40,1000000,20
2014-08-09,30,500000,20
2015-01-08,30,500000,20
2015-03-24,30,520000,20
2015-06-03,15,100000,19
2014-10-24,60,200000,20
2014-07-19,10,100000,20
2014-10-15,90,15000000,20
2015-01-08,30,1100000,20
2014-08-08,30,200000,20
2015-03-19,30,600000,20
2015-05-20,30,400000,20
2014-12-28,30,500000,20
2015-04-07,30,400000,20
2014-11-27,15,1300000,20
2014-12-30,30,500000,20
2014-11-19,30,600000,20
2014-11-19,90,400000,20
2015-05-08,90,200000,20
2015-04-08,60,60000,20
2014-10-23,30,500000,20
2015-01-22,40,1000000,20
2014-10-10,90,200000,20
2014-09-26,20,300000,20
2014-11-18,60,100000,20
2015-02-27,90,200000,20
2015-05-07,90,1000000,20
2015-03-03,60,500000,20
2015-06-02,90,100000,20
2014-11-28,60,100000,20
2014-07-25,30,300000,20
2014-10-18,30,600000,20
2014-11-23,60,200000,20
2015-03-26,15,100000,20
2015-05-07,30,500000,20
2015-03-02,30,1000000,20
2015-05-03,60,300000,20
2015-04-20,90,15000000,20
2014-12-27,30,500000,20
2015-04-08,30,500000,20
2014-11-06,30,500000,20
2015-04-14,15,100000,19
2015-02-13,30,300000,20
2014-10-21,90,300000,20
2015-02-03,30,200000,20
2015-05-10,30,1000000,20
2015-03-17,90,310000,20
2015-05-13,30,400000,20
2014-12-15,90,200000,20
2014-11-03,30,500000,20
2014-12-25,30,300000,20
2014-07-05,9,300000,20
2015-02-10,30,200000,20
2014-09-29,30,200000,20
2015-05-03,30,1000000,20
2014-10-04,30,100000,20
2015-04-22,15,100000,19
2015-05-27,15,100000,19
2015-05-06,60,200000,20
2015-04-24,30,600000,20
2015-04-22,30,300000,20
2014-12-05,30,300000,20
2015-03-19,30,300000,20
2014-10-28,15,100000,20
2014-09-19,90,300000,20
2014-09-29,30,300000,20
2015-04-06,30,700000,20
2015-05-28,60,200000,20
2014-12-08,90,100000,20
2015-05-20,15,100000,19
2015-04-02,90,200000,20
2015-03-16,90,500000,20
2015-02-09,30,500000,20
2015-01-26,40,300000,20
2014-11-08,30,1100000,20
2015-02-11,20,100000,20
2014-07-17,20,200000,20
2015-06-05,30,800000,20
2014-07-28,30,1000000,20
2015-04-05,60,300000,20
2015-02-16,30,600000,20
2015-01-11,90,300000,20
2015-06-04,90,100000,20
2014-10-10,15,200000,20
2014-11-17,30,500000,20
2015-03-30,15,100000,20
2015-04-22,90,15000000,20
2015-03-09,15,100000,20
2014-10-20,90,300000,20
2015-04-16,30,700000,20
2015-01-15,30,500000,20
2014-07-02,30,300000,20
2014-09-12,30,300000,20
2014-12-03,30,600000,20
2014-11-26,90,100000,20
2014-09-24,30,200000,20
2015-06-03,30,600000,20
2015-05-22,60,200000,20
2014-12-24,30,400000,20
2015-06-04,60,300000,20
2014-12-08,10,100000,20
2015-01-30,60,300000,20
2014-10-15,15,100000,20
2015-04-23,60,200000,20
2015-04-16,15,100000,19
2014-10-30,30,300000,20
2015-05-09,60,400000,20
2015-02-04,30,200000,20
2014-06-27,20,200000,20
2015-05-05,30,300000,20
2014-11-12,90,100000,20
2015-05-11,30,435000,20
2014-12-20,30,1000000,20
2015-03-06,90,100000,20
2015-03-19,60,300000,20
2015-05-22,90,200000,20
2014-12-23,15,100000,20
2015-03-18,30,300000,20
2014-10-20,30,500000,20
2014-11-27,30,300000,20
2014-09-24,90,100000,20
2015-04-10,30,680000,20
2014-10-29,30,300000,20
2015-02-26,30,400000,20
2015-03-04,30,600000,20
2014-08-24,30,300000,20
2014-09-13,30,200000,20
2015-05-24,60,200000,20
2015-02-27,30,1000000,20
2014-07-10,15,2000000,20
2015-04-30,60,200000,20
2014-08-18,30,200000,20
2014-11-25,15,100000,20
2015-01-27,30,500000,20
2015-05-08,30,500000,20
2015-03-27,60,200000,20
2014-09-16,90,15000000,20
2014-08-12,30,800000,20
2014-10-08,30,1100000,20
2014-08-25,30,300000,20
2014-09-17,30,340000,20
2015-05-26,30,600000,20
2014-06-13,30,100000,20
2015-04-18,60,200000,20
2015-02-16,20,200000,20
2014-11-24,60,15000000,20
2014-10-28,30,500000,20
2014-08-12,30,15000000,20
2014-12-17,30,300000,20
2014-11-25,30,300000,20
2015-01-07,10,100000,20
2015-04-18,90,300000,20
2015-01-27,30,500000,20
2015-03-24,30,300000,20
2015-03-11,60,400000,20
2014-11-28,30,300000,20
2015-03-05,30,400000,20
2014-11-24,90,15000000,20
2015-01-06,10,100000,20
2015-05-01,60,300000,20
2014-10-20,30,800000,20
2014-12-16,90,100000,20
2015-04-02,30,600000,20
2014-10-16,30,300000,20
2015-03-10,30,1100000,20
2014-08-07,30,200000,20
2014-08-25,30,800000,20
2015-02-27,30,450000,20
2015-05-14,90,200000,20
2014-12-24,30,300000,20
2015-03-30,30,300000,20
2014-12-23,30,300000,20
2014-09-09,30,600000,20
2014-11-08,30,300000,20
2015-01-31,60,200000,20
2015-02-14,60,100000,20
2014-11-15,90,100000,20
2015-01-19,40,328000,20
2014-12-31,30,300000,20
2015-04-03,90,300000,20
2014-12-06,30,600000,20
2014-12-08,30,500000,20
2015-05-21,30,500000,20
2014-09-28,30,400000,20
2014-12-26,90,300000,20
2014-09-05,60,300000,20
2015-01-20,90,250000,20
2014-09-15,60,200000,20
2014-07-25,90,1000000,20
2015-04-17,60,300000,20
2014-11-25,90,15000000,20
2015-05-17,60,200000,20
2014-07-10,30,300000,20
2015-05-07,90,500000,20
2014-11-13,60,100000,20
2015-02-13,30,600000,20
2015-03-17,90,300000,20
2015-03-27,60,300000,20
2014-09-12,90,290000,20
2014-11-22,60,200000,20
2014-08-04,10,100000,20
2015-05-18,90,200000,20
2015-05-14,90,200000,20
2015-04-20,30,300000,20
2014-12-31,90,100000,20
2015-03-31,60,15000000,20
2015-03-25,90,300000,20
2014-12-15,30,320000,20
2014-09-15,30,10000,20
2014-12-20,30,300000,20
2014-11-18,30,500000,20
2014-11-12,15,100000,20
2014-09-27,30,200000,20
2015-03-03,15,100000,20
2015-03-19,15,100000,20
2015-05-25,15,100000,19
2015-04-07,90,600000,20
2015-03-17,15,100000,20
2014-07-13,10,500000,20
2014-09-13,60,200000,20
2014-10-08,30,300000,20
2015-05-04,30,1500000,20
2015-02-17,30,800000,20
2014-06-13,10,100000,20
2014-09-03,60,3700000,20
2014-10-31,30,500000,20
2015-02-17,30,400000,20
2015-03-29,60,200000,20
2015-03-20,30,600000,20
2014-07-19,30,300000,20
2015-04-23,90,100000,20
2014-10-25,30,1000000,20
2015-05-18,30,600000,20
2014-12-16,90,100000,20
2014-10-17,30,4000000,20
2014-10-23,15,100000,20
2015-03-02,30,500000,20
2015-03-03,30,1000000,20
2015-05-11,15,100000,19
2014-12-03,30,400000,20
2014-12-08,30,1100000,20
2014-08-28,30,1000000,20
2015-02-03,60,200000,20
2015-03-02,90,336000,20
2015-01-12,60,100000,20
2015-02-24,90,300000,20
2014-08-29,30,200000,20
2015-03-04,90,500000,20
2015-02-15,30,350000,20
2015-03-13,30,600000,20
2014-11-17,90,300000,20
2015-02-09,90,100000,20
2015-03-22,90,300000,20
2014-09-10,30,200000,20
2015-05-12,60,300000,20
2015-01-27,30,200000,20
2015-04-13,90,230000,20
2015-02-12,90,200000,20
2015-05-29,30,600000,20
2014-11-16,30,1000000,20
2015-02-03,10,100000,20
2015-01-06,90,15000000,20
2014-11-22,60,15000000,20
2014-11-03,10,1000000,20
2015-01-18,40,300000,20
2015-04-27,15,100000,19
2014-12-18,90,200000,20
2015-05-30,90,250000,20
2014-08-26,30,200000,20
2014-07-25,10,100000,20
2015-01-29,15,100000,20
2014-12-16,30,300000,20
2014-08-11,30,200000,20
2014-10-24,30,300000,20
2015-04-19,30,600000,20
2014-07-19,30,200000,20
2015-05-02,90,400000,20
2015-02-06,30,200000,20
2014-12-11,30,600000,20
2015-04-04,90,400000,20
2014-12-02,30,300000,20
2015-04-14,30,200000,20
2015-05-19,30,700000,20
2014-09-04,60,200000,20
2014-12-16,30,500000,20
2015-04-06,30,1300000,20
2014-09-08,30,300000,20
2014-11-10,30,500000,20
2015-03-09,60,500000,20
2014-07-24,30,1200000,20
2015-02-05,10,100000,20
2014-08-05,10,100000,20
2014-09-25,90,100000,20
2014-08-27,30,200000,20
2014-10-30,15,100000,20
2014-07-29,30,300000,20
2014-06-30,20,15000000,20
2014-12-17,90,100000,20
2015-06-03,90,100000,20
2014-07-08,5,1000000,20
2015-01-10,30,200000,20
2015-03-30,90,200000,20
2015-04-27,30,300000,20
2015-05-16,90,200000,20
2015-05-10,15,100000,19
2014-07-09,30,200000,20
2015-03-09,90,200000,20
2015-03-04,30,500000,20
2015-03-26,90,200000,20
2015-03-11,30,300000,20
2014-08-18,30,200000,20
2014-10-09,4,3000000,20
2014-10-16,30,700000,20
2015-03-04,60,500000,20
2015-04-25,30,600000,20
2015-03-24,60,200000,20
2015-04-29,30,500000,20
2015-01-19,40,540000,20
2015-01-19,10,100000,20
2014-12-29,60,100000,20
2014-08-28,30,300000,20
2014-11-04,30,500000,20
2014-09-17,60,200000,20
2014-10-14,15,100000,20
2015-03-15,30,300000,20
2015-01-21,40,400000,20
2014-09-17,30,300000,20
2015-04-19,15,100000,19
2015-04-09,30,300000,20
2014-12-09,30,500000,20
2015-03-25,30,400000,20
2014-10-19,15,100000,20
2015-03-10,60,200000,20
2015-04-17,90,200000,20
2015-02-21,30,100000,20
2014-12-09,90,100000,20
2014-11-14,60,100000,20
2015-03-11,30,300000,20
2014-12-08,30,400000,20
2014-12-04,90,80000,20
2015-04-13,30,500000,20
2015-05-29,90,200000,20
2015-02-09,20,100000,20
2015-05-04,30,300000,20
2014-10-27,90,300000,20
2014-10-20,15,100000,20
2015-02-11,60,200000,20
2015-04-29,30,500000,20
2014-12-15,90,100000,20
2015-03-09,30,1000000,20
2015-04-23,90,120000,20
2014-12-30,30,300000,20
2014-11-20,30,1000000,20
2015-01-11,30,300000,20
2014-10-20,30,300000,20
2014-12-11,30,500000,20
2015-01-29,90,300000,20
2014-10-24,30,1000000,20
2015-06-05,60,200000,20
2015-01-14,15,100000,20
2014-11-18,30,400000,20
2014-10-14,30,300000,20
2014-09-29,20,15000000,20
2014-10-12,15,200000,20
2014-07-07,30,200000,20
2014-11-09,30,300000,20
2014-11-14,30,300000,20
2015-01-06,30,400000,20
2014-10-21,30,300000,20
2015-05-11,60,300000,20
2015-03-07,60,500000,20
2015-01-15,15,100000,20
2015-02-12,30,300000,20
2015-05-06,30,1638000,20
2014-08-08,10,100000,20
2014-11-25,30,300000,20
2015-02-05,30,500000,20
2014-10-16,30,300000,20
2014-09-16,30,300000,20
2015-03-06,30,580000,20
2014-11-26,60,100000,20
2014-09-20,30,1000000,20
2014-11-16,30,1000000,20
2014-09-04,10,1000000,20
2015-02-09,30,1000000,20
2015-01-30,30,300000,20
2015-04-20,30,500000,20
2015-04-11,30,800000,20
2014-10-08,30,500000,20
2015-03-02,15,100000,20
