release time,life loan,ITEM_AMOUNT,MONEY_RATE
,90,50000,15
,30,100000,13.2
,90,50000,15
,90,50000,15
,30,100000,13.2
,180,50000,16
,90,100000,15
,360,50000,18
,360,60000,18
,360,30000,18
,90,50000,15
,90,50000,15
,30,50000,13.2
,360,40000,18
,180,60000,16
,360,40000,18
,30,100000,13.2
,90,100000,15
,90,50000,15
,30,50000,13.2
,90,50000,15
,30,100000,13.2
,360,30000,18
,180,30000,16
,90,100000,15
,360,100000,18
,30,100000,13.2
,30,50000,13.2
,30,50000,13.2
,90,50000,15
,90,50000,15
,360,40000,18
,180,40000,16
,360,50000,18
,90,100000,15
,30,100000,13.2
,90,100000,15
,360,30000,18
,180,30000,16
,30,100000,13.2
,90,50000,15
,30,50000,13.2
,30,100000,13.2
,180,50000,16
,360,20000,18
,90,100000,15
,30,100000,13.2
,180,40000,16
,90,100000,15
,30,100000,13.2
,90,100000,15
,360,70000,18
,30,150000,13.2
,90,150000,15
,180,90000,16
,360,100000,18
,30,150000,13.2
,90,150000,15
,30,150000,13.2
,360,30000,18
,90,100000,15
,30,50000,13.2
,30,50000,13.2
,30,50000,13.2
,90,100000,15
,30,120000,13.2
,180,50000,16
,360,50000,18
,30,79999.42,13.2
,90,100000,15
,30,80000,13.2
,180,40000,16
,360,50000,18
,30,120000,13.2
,90,100000,15
,360,50000,18
,90,100000,15
,180,50000,16
,30,50000,13.2
,360,30000,18
,30,60000,13.2
,180,20000,16
,30,80000,13.2
,90,50000,15
,90,100000,15
,180,20000,16
,90,100000,15
,30,80000,13.2
,360,40000,18
,90,100000,15
,360,40000,18
,30,120000,13.2
,90,100000,15
,180,20000,16
,30,110000,13.2
,90,100000,15
,180,70000,16
,90,100000,15
,360,50000,18
,30,50000,13.2
,360,50000,18
,90,100000,15
,30,120000,13.2
,90,100000,15
,90,100000,15
,360,150000,18
,180,60000,16
,30,120000,13.2
,90,100000,15
,90,150000,15
,180,100000,16
,30,110000,13.2
,30,120000,13.2
,360,70000,18
,360,40000,18
,90,200000,15
,180,50000,16
,30,150000,13.2
,360,60000,18
,360,40000,18
,360,60000,18
,90,100000,15
,30,100000,13.2
,180,70000,16
,30,90000,13.2
,90,100000,15
,360,30000,18
,360,50000,18
,90,50000,15
,90,100000,15
,180,50000,16
,360,50000,18
,360,50000,18
,30,100000,13.2
,30,100000,13.2
,30,100000,13.2
,360,60000,18
,30,20000,13.2
,90,80000,15
,30,310000,13.2
,180,80000,16
,90,80000,15
,360,70000,18
,30,100000,13.2
