release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-08-25,3,1000000,16.8
2015-08-24,30,800000,16.8
2015-08-25,180,1250000,14
2015-08-25,180,1500000,14
2015-08-25,180,1600000,14
2015-08-25,60,2000000,12.36
2015-08-25,3,1000000,16.8
2015-08-25,3,1000000,16.8
2015-08-25,3,1000000,16.8
2015-08-25,30,2450000,12
2015-08-25,3,1000000,16.8
2015-08-25,3,1000000,16.8
2015-08-25,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,30,800000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,180,1800000,14
2015-08-24,180,2000000,14
2015-08-24,60,2500000,12.36
2015-08-24,30,2800000,12
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-24,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,30,800000,16.8
2015-08-23,3,1000000,16.8
2015-08-23,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-22,30,800000,16.8
2015-08-23,180,1200000,14
2015-08-23,180,1350000,14
2015-08-23,180,1600000,14
2015-08-23,60,2250000,12.36
2015-08-22,180,1350000,14
2015-08-22,180,1400000,14
2015-08-22,60,1800000,12.36
2015-08-22,60,2000000,12.36
2015-08-21,30,800000,16.8
2015-08-20,30,800000,16.8
2015-08-21,180,1600000,14
2015-08-21,180,1800000,14
2015-08-21,60,2200000,12.36
