release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-08-24,30,70000,13
2015-08-24,90,30000,13
2015-08-24,30,110000,13
2015-08-24,90,80000,13
2015-08-24,90,110000,13
2015-08-24,30,100000,13
2015-08-24,30,60000,13
2015-08-24,90,80000,13
2015-08-24,90,35000,13
2015-08-24,30,110000,13
2015-08-24,30,110000,13
2015-08-24,30,110000,13
2015-08-24,30,120000,13
2015-08-24,90,110000,13
2015-08-24,90,170000,13
2015-08-22,30,55000,13
2015-08-22,30,100000,13
2015-08-22,30,120000,13
2015-08-22,30,120000,13
2015-08-22,30,290000,13
2015-08-22,90,35000,13
2015-08-22,90,35000,13
2015-08-22,90,45000,13
2015-08-22,90,65000,13
2015-08-22,90,100000,13
2015-08-21,30,45000,13
2015-08-21,90,30000,13
2015-08-21,30,100000,13
2015-08-21,30,110000,13
2015-08-21,30,150000,13
2015-08-21,90,75000,13
2015-08-21,30,90000,13
2015-08-21,30,40000,13
2015-08-21,90,70000,13
2015-08-21,30,90000,13
2015-08-21,30,200000,13
2015-08-21,30,210000,13
2015-08-21,90,420000,13
2015-08-20,30,45000,13
2015-08-20,90,30000,13
2015-08-20,30,80000,13
2015-08-20,90,30000,13
2015-08-20,90,65000,13
2015-08-20,90,85000,13
2015-08-20,30,80000,13
2015-08-20,30,60000,13
2015-08-20,90,40000,13
2015-08-20,90,35000,13
2015-08-20,30,280000,13
2015-08-20,90,50000,13
2015-08-20,90,160000,13
2015-08-20,90,290000,13
2015-08-19,30,75000,13
2015-08-19,90,30000,13
2015-08-19,30,50000,13
2015-08-19,30,120000,13
2015-08-19,90,70000,13
2015-08-19,90,80000,13
2015-08-19,30,100000,13
2015-08-19,30,85000,13
2015-08-19,90,65000,13
2015-08-19,90,30000,13
2015-08-19,30,120000,13
2015-08-19,30,130000,13
2015-08-19,30,150000,13
2015-08-19,90,180000,13
2015-08-18,90,75000,13
2015-08-18,90,30000,13
2015-08-18,30,120000,13
2015-08-18,30,200000,13
2015-08-18,90,85000,13
2015-08-18,30,100000,13
2015-08-18,90,65000,13
2015-08-18,90,60000,13
2015-08-18,90,55000,13
2015-08-18,30,200000,13
2015-08-18,30,250000,13
2015-08-18,90,110000,13
2015-08-17,30,60000,13
2015-08-17,90,80000,13
2015-08-17,90,45000,13
2015-08-17,30,130000,13
2015-08-17,90,85000,13
2015-08-17,90,110000,13
2015-08-17,30,80000,13
2015-08-17,30,50000,13
2015-08-17,90,80000,13
2015-08-17,90,30000,13
2015-08-17,30,200000,13
2015-08-17,30,240000,13
2015-08-17,30,400000,13
2015-08-17,90,130000,13
2015-08-17,90,130000,13
2015-08-17,90,180000,13
2015-08-15,30,30000,13
2015-08-15,30,70000,13
2015-08-15,30,120000,13
2015-08-15,30,200000,13
2015-08-15,90,30000,13
2015-08-15,90,30000,13
2015-08-15,90,35000,13
2015-08-15,90,70000,13
2015-08-15,90,140000,13
2015-08-15,90,200000,13
2015-08-14,30,60000,13
2015-08-14,90,30000,13
2015-08-14,30,120000,13
2015-08-14,90,60000,13
2015-08-14,90,110000,13
2015-08-14,30,100000,13
2015-08-14,30,50000,13
2015-08-14,90,30000,13
2015-08-14,30,200000,13
2015-08-14,30,300000,13
2015-08-14,90,75000,13
2015-08-14,90,85000,13
2015-08-14,90,190000,13
2015-08-14,90,300000,13
2015-08-13,30,30000,13
2015-08-13,90,30000,13
2015-08-13,90,30000,13
2015-08-13,90,30000,13
2015-08-13,90,70000,13
2015-08-13,90,65000,13
2015-08-13,90,50000,13
2015-08-13,90,35000,13
2015-08-13,90,35000,13
2015-08-13,30,400000,13
2015-08-13,90,35000,13
2015-08-13,90,160000,13
2015-08-13,90,180000,13
2015-08-12,30,30000,13
2015-08-12,30,30000,13
2015-08-12,90,35000,13
2015-08-12,30,120000,13
2015-08-12,90,35000,13
2015-08-12,90,40000,13
2015-08-12,90,45000,13
2015-08-12,30,75000,13
2015-08-12,30,55000,13
2015-08-12,90,45000,13
2015-08-12,90,30000,13
2015-08-12,30,160000,13
2015-08-12,30,300000,13
2015-08-12,90,90000,13
2015-08-12,90,100000,13
2015-08-11,30,55000,13
2015-08-11,90,30000,13
2015-08-11,90,30000,13
2015-08-11,30,100000,13
2015-08-11,90,35000,13
2015-08-11,90,55000,13
2015-08-11,90,60000,13
2015-08-11,30,70000,13
2015-08-11,90,35000,13
2015-08-11,30,110000,13
2015-08-11,30,320000,13
2015-08-11,90,70000,13
2015-08-11,90,80000,13
2015-08-11,90,160000,13
2015-08-10,30,40000,13
2015-08-10,90,30000,13
2015-08-10,30,85000,13
2015-08-10,30,150000,13
2015-08-10,90,90000,13
2015-08-10,90,90000,13
2015-08-10,30,60000,13
2015-08-10,90,85000,13
2015-08-10,90,35000,13
2015-08-10,30,320000,13
2015-08-10,30,400000,13
2015-08-10,90,100000,13
2015-08-10,90,130000,13
2015-08-10,90,220000,13
2015-08-08,30,65000,13
2015-08-08,30,90000,13
2015-08-08,90,30000,13
2015-08-08,90,35000,13
2015-08-08,90,110000,13
2015-08-08,90,140000,13
2015-08-07,30,30000,13
2015-08-07,90,45000,13
2015-08-07,30,70000,13
2015-08-07,30,175000,13
2015-08-07,90,50000,13
2015-08-07,90,50000,13
2015-08-07,90,30000,13
2015-08-07,30,105000,13
2015-08-07,30,350000,13
2015-08-07,90,70000,13
2015-08-07,90,75000,13
2015-08-07,90,85000,13
2015-08-06,30,45000,13
2015-08-06,30,40000,13
2015-08-06,90,30000,13
2015-08-06,90,40000,13
2015-08-06,90,30000,13
2015-08-06,90,100000,13
2015-08-06,90,130000,13
2015-08-06,30,90000,13
2015-08-06,30,50000,13
2015-08-06,90,40000,13
2015-08-06,90,30000,13
2015-08-06,30,240000,13
2015-08-06,90,90000,13
2015-08-06,90,200000,13
2015-08-06,90,280000,13
2015-08-06,30,30000,13.8
2015-08-05,90,40000,13
2015-08-05,90,55000,13
2015-08-05,30,50000,13
2015-08-05,90,50000,13
2015-08-05,30,55000,13
