release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-02-13,180,4000000,14
2015-02-12,57,33000,9.5
2015-02-10,180,5000000,14
2015-02-09,180,2000000,14
2015-02-08,180,2000000,14
2015-02-05,180,3000000,14
2015-02-04,180,1500000,14
2015-02-03,180,1100000,14
2015-02-02,180,800000,14
2015-01-30,180,2300000,14
2015-01-29,180,1300000,14
2015-01-28,180,2000000,14
2015-01-26,180,4000000,14
2015-01-22,180,5000000,14
2015-01-21,180,5000000,14
2015-01-20,180,5000000,14
2015-01-19,180,5000000,14
2015-01-18,180,5000000,14
2015-01-16,180,5000000,14
2015-01-15,180,5000000,14
2015-01-14,190,6048,11.5
2015-01-13,162,24000,10.5
2015-01-13,157,35000,10.5
2015-01-13,157,27000,10.5
2015-01-13,180,1240000,14
2015-01-11,180,1570000,14
2015-01-10,180,1360000,14
2015-01-09,180,5000000,14
2015-01-08,180,5000000,14
2015-01-07,180,1450000,14
2015-01-06,180,2080000,14
2015-01-04,180,1700000,14
2015-01-02,180,5000000,14
2014-12-31,155,33000,10.5
2014-12-31,99,9172,10.5
2014-12-31,75,16000,9.5
2014-12-31,180,5000000,14
2014-12-29,180,5000000,14
2014-12-27,120,1000000,11.5
2014-12-26,168,38000,10.5
2014-12-25,66,20000,9.5
2014-12-22,120,1000000,11.5
2014-12-20,120,1000000,11.5
2014-12-18,180,6000000,14
2014-12-11,180,7000000,14
2014-12-08,180,7000000,14
2014-12-05,249,29000,12.5
2014-12-05,155,21000,11.5
2014-12-03,90,1500000,13
2014-12-01,180,5000000,14
2014-11-28,199,3999,11.5
2014-11-28,186,4347,11.5
2014-11-28,199,5288,11.5
2014-11-28,186,4549,11.5
2014-11-28,200,3670,11.5
2014-11-28,202,4899,11.5
2014-11-28,200,3359,11.5
2014-11-28,186,4374,11.5
2014-11-28,232,4999,11.5
2014-11-28,201,3961,11.5
2014-11-28,180,5000000,14
2014-11-22,98,286,10.5
2014-11-22,133,4000,10.5
2014-11-22,190,1144,11.5
2014-11-22,189,5188,11.5
2014-11-22,139,3701,10.5
2014-11-22,38,1200,9.5
2014-11-22,97,3919,10.5
2014-11-22,187,4724,11.5
2014-11-22,189,5188,11.5
2014-11-22,142,5075,10.5
2014-11-22,190,1293,11.5
2014-11-22,132,3026,10.5
2014-11-22,38,2823,9.5
2014-11-22,132,3142,10.5
2014-11-22,187,4881,11.5
2014-11-22,97,2070,10.5
2014-11-22,139,4199,10.5
2014-11-22,38,1533,9.5
2014-11-22,97,2559,10.5
2014-11-22,138,3632,10.5
2014-11-19,150,3000000,11.5
2014-11-14,223,4800,11.5
2014-11-14,223,4959,11.5
2014-11-14,223,3999,11.5
2014-11-14,223,1599,11.5
2014-11-14,223,4443,11.5
2014-11-14,223,1920,11.5
2014-11-14,223,3787,11.5
2014-11-14,223,4159,11.5
2014-11-14,223,4999,11.5
2014-11-14,148,5188,10.5
2014-11-14,148,3631,10.5
2014-11-14,148,5188,10.5
2014-11-13,149,3631,10.5
2014-11-13,148,4759,10.5
2014-11-13,148,5188,10.5
2014-11-13,148,4199,10.5
2014-11-13,149,4200,10.5
2014-11-13,149,5830,10.5
2014-11-13,149,3491,10.5
2014-11-13,149,4230,10.5
2014-11-13,149,3499,10.5
2014-11-13,149,5999,10.5
2014-11-13,149,5399,10.5
2014-11-13,149,3359,10.5
2014-11-12,150,2350,10.5
2014-11-12,149,3701,10.5
2014-11-12,150,2239,10.5
2014-11-12,149,3499,10.5
2014-11-12,150,1999,10.5
2014-11-12,61,6888,9.5
2014-11-12,61,1399,9.5
2014-11-12,61,3499,9.5
2014-11-12,61,3499,9.5
2014-11-11,180,5000000,14
2014-11-10,180,5000000,14
2014-11-06,180,5000000,14
2014-11-02,180,5000000,14
2014-10-30,180,5000000,14
2014-10-29,180,5000000,14
2014-10-25,180,5000000,14
2014-10-23,180,5000000,14
2014-10-20,180,5000000,14
2014-10-17,180,5000000,14
2014-10-16,180,5000000,14
2014-10-12,180,5000000,14
2014-10-10,180,5000000,14
2014-10-07,180,5000000,14
2014-10-02,180,5000000,14
2014-09-25,180,5000000,14
2014-09-20,180,10000000,14
2014-09-19,90,5000000,14
2014-09-16,180,10000000,14
2014-09-14,180,3000000,14
2014-09-13,180,5000000,14
2014-09-12,180,10000000,14
2014-09-11,90,5000000,14
2014-09-10,90,5000000,14
2014-09-04,180,7000000,14
2014-09-03,180,5000000,14
2014-09-03,180,5000000,14
2014-09-02,60,2300000,14
2014-09-01,120,4300000,14
2014-08-29,180,5000000,14
2014-08-23,360,5000000,15
2014-08-22,360,5000000,15
2014-08-21,360,5000000,15
2014-08-20,360,5000000,15
2014-08-17,360,5000000,15
2014-08-15,360,5000000,15
2014-08-09,360,10000000,15
2014-08-02,360,10000000,15
2014-08-01,330,8000000,15
2014-07-29,360,10000000,15
2014-07-25,360,10000000,15
2014-07-21,360,10000000,15
2014-07-18,360,5000000,15
2014-07-15,360,10000000,15
2014-07-11,360,10000000,15
2014-07-08,360,10000000,15
2014-07-03,360,10000000,15
2014-06-30,360,7000000,15
2014-06-25,360,10000000,15
2014-06-20,360,10000000,15
2014-06-13,360,10000000,14.5
2014-06-09,360,5000000,14.5
2014-06-06,360,5000000,14.5
2014-05-30,360,10000000,14.5
