release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-08-21,360,500000,9
2015-08-21,360,500000,9
2015-08-20,30,250000,7.5
2015-08-20,30,270000,7.5
2015-08-18,30,1500000,7.5
2015-08-18,90,500000,7.7
2015-08-18,330,300000,8.9
2015-08-14,30,350000,7.5
2015-08-14,60,490000,7.6
2015-08-14,30,730000,7.5
2015-08-13,270,500000,8.6
2015-08-13,210,500000,8.2
2015-08-13,180,500000,8
2015-08-13,120,500000,7.8
2015-08-13,90,500000,7.7
2015-08-12,30,540000,7.5
2015-08-10,30,550000,7.5
2015-08-07,150,500000,7.9
2015-08-07,150,500000,7.9
2015-08-07,150,500000,7.9
2015-08-06,210,500000,8.2
2015-08-06,180,500000,8
2015-08-06,150,500000,7.9
2015-08-06,360,300000,9
2015-08-06,360,300000,9
2015-08-05,90,500000,7.7
2015-08-05,90,500000,7.7
2015-08-05,30,660000,7.5
2015-08-05,90,300000,7.7
2015-08-04,1080,200000,10.5
2015-08-01,360,500000,9
2015-08-01,360,500000,9
2015-08-01,360,500000,9
2015-08-01,360,500000,9
2015-07-30,270,500000,8.6
2015-07-30,270,500000,8.6
2015-07-29,30,700000,7.5
2015-07-28,180,300000,8
2015-07-28,180,500000,8
2015-07-24,360,500000,9
2015-07-24,360,500000,9
2015-07-24,240,500000,8.4
2015-07-24,240,500000,8.4
2015-07-23,180,500000,8
2015-07-23,180,500000,8
2015-07-23,180,500000,8
2015-07-22,330,500000,8.9
2015-07-22,300,500000,8.8
2015-07-17,300,500000,8.8
2015-07-17,300,500000,8.8
2015-07-17,330,500000,8.9
2015-07-17,330,500000,8.9
2015-07-17,360,500000,9
2015-07-17,360,500000,9
2015-07-16,300,500000,8.8
2015-07-16,270,200000,8.6
2015-07-14,60,1000000,7.6
2015-07-13,360,70000,9
2015-07-13,360,80000,9
2015-07-11,180,500000,8
2015-07-11,180,500000,8
2015-07-11,180,500000,8
2015-07-11,180,500000,8
2015-07-10,180,300000,8
2015-07-10,180,500000,8
2015-07-08,180,300000,8
2015-07-08,180,200000,8
2015-07-07,180,500000,8
2015-06-30,180,200000,8
2015-06-29,180,300000,8
2015-06-29,180,300000,8
2015-06-29,180,400000,8
2015-06-25,360,500000,9
2015-06-25,330,500000,8.9
2015-06-25,330,500000,8.9
2015-06-25,300,500000,8.8
2015-06-25,300,500000,8.8
2015-06-25,270,500000,8.6
2015-06-25,240,500000,8.4
2015-06-25,210,500000,8.2
2015-06-24,360,350000,9
2015-06-24,360,350000,9
2015-06-24,360,400000,9
2015-06-24,360,400000,9
2015-06-24,360,500000,9
2015-06-24,360,500000,9
2015-06-24,360,500000,9
2015-06-23,90,500000,7.7
2015-06-23,90,500000,7.7
2015-06-23,90,500000,7.7
2015-06-23,90,500000,7.7
2015-06-17,360,300000,9
2015-06-17,360,350000,9
2015-06-17,360,350000,9
2015-06-17,360,200000,9
2015-06-17,360,300000,9
2015-06-17,360,500000,9
2015-06-15,360,500000,9
2015-06-15,210,300000,8.2
2015-06-15,210,350000,8.2
2015-06-15,210,350000,8.2
2015-06-12,180,200000,8
2015-06-12,180,300000,8
2015-06-10,330,300000,8.9
2015-06-10,300,300000,8.8
2015-06-10,300,200000,8.8
2015-05-20,240,500000,8.4
2015-06-01,90,500000,7.7
2015-06-01,90,500000,7.7
2015-06-01,180,500000,8
2015-06-01,180,500000,8
2015-05-28,360,300000,9
2015-05-28,360,200000,9
2015-05-27,360,500000,9
2015-05-26,300,300000,8.8
2015-05-26,300,300000,8.8
2015-05-26,240,400000,8.4
2015-05-20,300,200000,8.8
2015-05-20,240,300000,8.4
2015-05-20,240,500000,8.4
2015-05-20,180,500000,8
2015-05-20,330,200000,8.9
2015-05-20,330,300000,8.9
2015-05-20,360,500000,9
2015-05-20,210,500000,8.2
2015-05-20,180,500000,8
2015-05-14,330,300000,8.9
2015-05-14,120,200000,7.8
2015-05-11,180,400000,8
2015-05-11,180,300000,8
2015-05-11,180,300000,8
2015-04-09,240,500000,8.4
2015-04-23,360,200000,9
2015-04-23,360,300000,9
2015-04-22,360,500000,9
2015-04-22,360,500000,9
2015-04-22,360,500000,9
2015-04-22,270,500000,8.6
2015-04-22,180,500000,8
2015-04-21,180,300000,8
2015-04-21,180,200000,8
2015-04-21,210,300000,8.2
2015-04-21,210,200000,8.2
2015-04-20,180,200000,8
2015-04-20,180,300000,8
