release time,life loan
2015-08-05,35
2015-08-05,30
2015-08-01,6
2015-08-05,20
2015-08-04,35
2015-08-04,30
2015-08-03,30
2015-08-03,28
2015-08-02,25
2015-08-01,30
2015-07-31,15
2015-08-01,25
2015-08-01,2
2015-08-01,20
2015-08-01,20
2015-08-01,18
2015-08-01,2
2015-07-31,30
2015-07-31,15
2015-07-31,25
2015-07-31,31
2015-07-29,30
2015-07-29,20
2015-07-28,25
2015-07-28,20
2015-07-28,30
2015-07-27,30
2015-07-26,30
2015-07-25,12
2015-07-25,15
2015-07-26,20
2015-07-26,13
2015-07-26,16
2015-07-25,14
2015-07-24,13
2015-07-25,30
2015-07-25,30
2015-07-23,23
2015-07-24,30
2015-07-22,15
2015-07-23,30
2015-07-23,20
2015-07-21,21
2015-07-22,20
2015-07-21,25
2015-07-21,17
2015-07-21,25
2015-07-21,25
2015-07-20,25
2015-07-20,20
2015-07-20,20
2015-07-21,30
2015-07-17,20
2015-07-16,21
2015-07-16,30
2015-07-15,22
2015-07-15,22
2015-07-12,30
2015-07-13,30
2015-07-10,10
2015-07-09,30
2015-07-09,5
2015-07-17,46
2015-07-02,90
2015-07-11,30
2015-07-11,30
2015-07-10,30
2015-07-01,90
2015-06-30,30
2015-06-28,30
2015-06-28,30
2015-07-07,30
2015-06-27,30
2015-06-27,30
2015-07-06,30
2015-06-26,30
2015-07-06,30
2015-07-06,30
2015-06-25,30
2015-06-25,30
2015-06-24,30
2015-07-04,30
2015-06-24,30
2015-06-24,30
2015-06-23,30
2015-07-01,60
2015-06-20,60
2015-06-19,60
2015-06-19,60
2015-06-18,60
2015-06-17,45
2015-06-17,60
2015-06-16,60
2015-06-15,60
2015-06-15,60
2015-06-14,60
2015-06-14,60
2015-06-13,13
2015-06-13,60
2015-06-12,60
2015-06-11,60
2015-06-11,60
2015-06-10,60
2015-06-10,90
2015-06-10,60
2015-06-09,60
2015-06-08,55
2015-06-08,60
2015-06-07,60
2015-06-06,60
2015-06-16,60
2015-06-06,60
2015-06-05,60
2015-06-05,60
2015-06-05,60
2015-06-05,60
2015-06-04,60
2015-06-14,60
2015-06-04,60
2015-06-04,90
2015-06-03,60
2015-06-03,60
2015-06-02,30
2015-06-02,60
2015-06-01,60
2015-06-01,60
2015-05-31,60
2015-05-31,60
2015-05-30,60
2015-05-30,60
2015-05-30,60
2015-05-29,60
2015-05-29,60
2015-05-29,60
2015-05-28,60
2015-05-28,90
2015-06-07,60
2015-05-28,60
2015-05-28,60
2015-05-28,60
2015-05-28,60
2015-05-27,360
2015-05-27,360
2015-05-27,60
2015-05-27,60
2015-05-26,90
2015-05-26,60
2015-05-26,60
2015-05-25,60
2015-05-25,60
2015-05-25,360
2015-05-24,60
2015-05-24,60
2015-05-24,60
2015-05-23,60
2015-05-23,60
2015-05-23,60
2015-05-23,60
2015-06-01,60
2015-05-22,60
2015-06-01,60
2015-05-22,60
2015-05-22,60
2015-05-21,90
2015-05-21,90
2015-05-21,90
2015-05-20,90
2015-05-20,90
2015-05-20,90
2015-05-20,90
2015-05-19,90
2015-05-18,75
2015-05-18,90
2015-05-17,30
2015-05-16,90
2015-05-16,90
2015-05-16,30
2015-05-15,30
2015-05-15,90
2015-05-15,30
2015-05-14,90
2015-05-14,30
2015-05-13,90
2015-05-13,90
2015-05-13,30
2015-05-12,90
2015-05-12,90
2015-05-12,30
2015-05-11,90
2015-05-11,30
2015-05-10,30
2015-05-09,30
2015-05-09,90
2015-05-08,85
2015-05-08,90
2015-05-07,85
2015-05-07,90
2015-05-07,90
2015-05-06,30
2015-05-06,90
2015-05-06,30
2015-05-06,90
2015-05-05,30
2015-05-05,90
2015-05-04,25
2015-05-04,45
2015-05-04,30
2015-05-04,30
2015-05-03,90
2015-05-03,90
2015-05-02,90
2015-05-02,90
2015-05-01,30
2015-05-01,90
2015-04-30,30
2015-04-30,30
